E.OCT株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=579622,東京都渋谷区神宮前5-38-15アンバービル４階,卸売業・小売業,30～99人, https://www.eoct.co.jp/
株式会社プリーマヴェーラ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=150148,東京都三鷹市井の頭2-14-2-205,サービス業,30人未満, -
AUSTY PTY LTD株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=863745,東京都渋谷区神宮前4-21-7エスパス表参道2F,サービス業,30人未満, https://www.austy.co.jp
本荘倉庫株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=532708,東京都東大和市立野２丁目２番地の16,不動産業,30人未満, https://www.honjosk.co.jp/
株式会社ＣＲＩ・ミドルウェア,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=238809,東京都渋谷区渋谷1-7-7住友不動産青山通ビル9階,情報通信業,30～99人, https://www.cri-mw.co.jp
株式会社N-Technologies,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=761202,東京都中央区八重洲1丁目２番16号TGビルディング8階,サービス業,30人未満, https://n.inc
株式会社アートライン,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=979719,東京都杉並区梅里1-22-26-201パラドール東高円寺,サービス業,30人未満, -
株式会社ＭＯＧ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=587933,東京都台東区元浅草1－15－15山田ビル２Ｆ,その他 （広告業）,30人未満, https://mog-d.com
株式会社バトンズ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=689351,東京都千代田区丸の内１－８－２鉄鋼ビルディング21階,情報通信業,30～99人, https://batonz.co.jp/
株式会社イオシス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=733187,東京都新宿区西新宿7-6-5グローリア初穂生沼８０１号,情報通信業,30人未満, https://www.io-sys.co.jp/
サンコンサルティング株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=684944,東京都世田谷区等々力5-4-18WINDWARD　2F,サービス業,30人未満, -
株式会社リアルX,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=628687,東京都新宿区北新宿２－２１－１,情報通信業,30人未満, https://real-x.co.jp/
株主会社アールティ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=393527,東京都千代田区外神田３ー２ー１３山口ビル　３F,サービス業,30～99人, https://rt-net.jp/
株式会社インプレスR&D,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=749581,東京都千代田区神田神保町1-105神保町三井ビルディング,サービス業,30人未満, https://www.impressrd.jp/
インデックスシステムコンサルタンツ株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=877649,東京都日野市三沢1-34-15,情報通信業,30人未満, https://www.index-press.co.jp/
株式会社Soymilk,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=492571,東京都品川区東五反田5-24-7,その他 （舞台制作・コンテンツ制作）,30人未満, -
株式会社ミナモトビジョン,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=643277,東京都葛飾区西新小岩3-14-21,サービス業,30人未満, -
株式会社トリコ・ダァール,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=875447,東京都八王子市大和田町3-6-20,卸売業・小売業,30人未満, https://www.tricots-dart.com
プロップインターナショナル株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=496487,東京都千代田区九段南3-4-5番町ビル6階B,卸売業・小売業,30人未満, -
株式会社 ジョイマーク・デザイン,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=458452,東京都江東区亀戸3-35-6,卸売業・小売業,30人未満, -
株式会社ビビッドソウル,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=325190,東京都中央区銀座3-12-17岩間ビル５階,情報通信業,30人未満, https://vividsoul.co.jp
株式会社タカミコーポレーション,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=677169,東京都渋谷区初台１－５１－１初台センタービル３F,サービス業,30人未満, http://www.tkm-inc.co.jp
えん株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=817592,東京都千代田区平河町1-7-16ビュロー平河町３０１,教育・学習支援業,30人未満, http://en-league.jp
一般社団法人　日本国際人材育成協会,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=523228,東京都中央区佃1-8-9坂ビル502,教育・学習支援業,30人未満, http://www.kokusaijinzai.org/
株式会社画廊くにまつ青山,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=286781,東京都港区南青山2-10-14Aoyama Annex 1F,卸売業・小売業,30人未満, https://gka.tokyo/
株式会社pharb,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=157339,東京都江東区大島8-22-21シャトーレ大島101,卸売業・小売業,30人未満, https://pharbcare.com
Nakaoka Partners合同会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=169769,東京都品川区大崎３丁目５番２号エステージ大崎ビル６F,サービス業,30人未満, https://nakaoka.work
ＦＢリンク株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=892369,東京都渋谷区千駄ヶ谷5-26-5代々木シティホームズ909,情報通信業,30人未満, https://www.fblink.co.jp/index.html
株式会社　ジャパン・アーツ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=659057,東京都渋谷区渋谷２丁目１番６号甲鳥ビル,サービス業,30～99人, https://www.japanarts.co.jp/
税理士法人市川会計,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=894918,東京都渋谷区恵比寿1-24-4ASKビル4階,サービス業,30人未満, http://www.value-field.com
Ｌｙｃｈｅｅ合同会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=362103,東京都中央区銀座１丁目２２－１１,情報通信業,30人未満, https://lychee.co.jp/
ドリアン合同会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=811419,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,情報通信業,30人未満, https://www.durian.co.jp
株式会社haku,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=109792,東京都杉並区荻窪5-14-5ワコーレ荻窪ミモザ館103号,その他 （広告デザイン）,30人未満, http://haku-c.jp/
株式会社玉屋,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=430342,東京都品川区上大崎４－５－３７本多電機ビル2F,卸売業・小売業,300人以上, http://www.tamaya.co.jp/
栃木屋不動産株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=475082,東京都北区十条仲原１－８－１太陽ビル,不動産業,30人未満, -
株式会社システムブレインズ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=324899,東京都渋谷区東2丁目26番16号渋谷HANAビル5F,その他 （アプリケーション、システム運用保守）,30人未満, https://www.sys-brains.co.jp/
株式会社カクセイ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=355956,東京都港区新橋二丁目16番1号,不動産業,30人未満, -
株式会社ジェイキャスト,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=218738,東京都港区六本木5-9-20六本木イグノポール303,サービス業,30人未満, http://j-cast.net
AlphaBoat合同会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=475006,東京都渋谷区渋谷2-7-5,その他 （広告マーケティング）,30～99人, https://www.alpha-boat.com/
SCデジタルメディア株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=655909,東京都渋谷区渋谷2-7-5,その他 （投資その他）,30～99人, https://www.sc-dmedia.com/
RingZero株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=217356,東京都中野区東中野5-9-1,情報通信業,30人未満, https://ringzero.co.jp/
ソーシャリンクス株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=265060,東京都港区西新橋1-18-6,サービス業,30人未満, https://socia-lynx.com/
株式会社　創土社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=822543,東京都中野区上鷺宮5-18-3,情報通信業,30人未満, http://soudosha.jp
一般社団法人ウェブ解析士協会,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=452542,東京都新宿区西新宿8-14-19西新宿STビル3階,教育・学習支援業,30人未満, https://www.waca.associates/jp/
株式会社Ｐｒｏｊｅｃｔ８,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=941837,東京都千代田区神田神保町三丁目3番地７神保町SFⅢ,サービス業,100～299人, https://www.project8.co.jp/
株式会社スウィートパワー,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=463056,東京都港区高輪1-3-14田村高輪ビル3F,サービス業,30人未満, https://www.sweetpower.jp
株式会社評言社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=683492,東京都千代田区神田小川町2-3-13Ｍ＆Ｃビル3階,情報通信業,30人未満, https://hyogensha.co.jp
株式会社フラッグシップオーケストラ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=343299,東京都品川区西五反田7-22-17TOCビル11F,サービス業,30～99人, https://www.fragor.co.jp/
株式会社イーストパーク,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=859574,東京都港区南青山2-19-1シティヤマザキビル5階,卸売業・小売業,30人未満, https://e-park.jp
株式会社ミナジン,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=222018,東京都千代田区神田錦町2-4ダビンチ小川町3Ｆ,サービス業,30～99人, https://minagine.co.jp/
オープンワーク株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=446244,東京都渋谷区渋谷2-24-12渋谷スクランブルスクエア,サービス業,30～99人, -
有限会社アイシーピーラボ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=413603,東京都世田谷区奥沢4-27-4奥沢ハイツ1階,その他 （イベント企画制作運営）,30人未満, https://www.icplab2000.com
株式会社アイタイス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=395550,東京都品川区西五反田7-8-2石井ビル3階,サービス業,30人未満, https://i-tie-s.com/
株式会社アイスリーデザイン,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=952266,東京都渋谷区渋谷２－６－１２,情報通信業,30～99人, https://www.i3design.jp/
株式会社アドスマート,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=519276,東京都豊島区東池袋４－５－１エアライズタワー２３０７,情報通信業,30人未満, http://www.addsmart.co.jp
株式会社SoLabo,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=770702,東京都千代田区外神田1-18-19新秋葉原ビル7F,その他 （コンサルティング）,30～99人, https://so-labo.co.jp/
株式会社ゼクサス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=516543,東京都豊島区南池袋2-12-5,不動産業,30人未満, http://www.zexus.co.jp/
ブラステル株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=808336,東京都墨田区横網2-6-2,情報通信業,100～299人, https://www.brastel.com/
株式会社ミライエ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=699806,東京都昭島市中神町1183-2-1F,金融業・保険業,30人未満, https://www.miraie-hoken.com
株式会社手嶋屋,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=267894,東京都板橋区舟渡2-11-23,情報通信業,30人未満, https://tejimaya.com/
株式会社　たてもの損保調査,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=186638,東京都千代田区岩本町1丁目3番1号神田ビジネスセンター1階,サービス業,30人未満, http://www.tatemonosonpo.com/index.html
